table_name,field_name,data_type,controlled_vocabulary,description,example
jurisdictions,jurisdiction_id,string (primary key),,"Short code, country + optional sub-jurisdiction suffix","US-FED, UK-SCT, AU-NSW"
jurisdictions,name_en,string,,Official English name,United Kingdom (Scotland)
jurisdictions,name_local,string,,Name in the jurisdiction's own official language(s),Scotland
jurisdictions,legal_system,string,common_law | civil_law,Broad legal family,common_law
jurisdictions,has_general_offence,boolean,TRUE | FALSE,Whether a general (non-species-specific) anti-cruelty criminal offence exists at this jurisdictional level,FALSE
jurisdictions,enforcement_model,string,private_prosecution | state_veterinary | police_administrative | hybrid | not_applicable | unverified,Dominant enforcement model,private_prosecution
jurisdictions,notes,string,,Free text capturing structural context not covered by other fields,
legal_instruments,instrument_id,string (primary key),,Format: {jurisdiction_id}-{short code},"FR-CP521, CN-WPL"
legal_instruments,jurisdiction_id,string (foreign key -> jurisdictions),,,FR
legal_instruments,title_official,string,,Official title in the original language,Code pénal
legal_instruments,title_en,string,,"English title (official translation if one exists, else project translation - see translation_status)",Penal Code
legal_instruments,instrument_type,string,statute | regulation | case_law | administrative_guideline | treaty | eu_directive,"Two values added 2026-09-15 (Phase 2 EU entries): 'treaty' for supranational treaty provisions (e.g. TFEU Art.13) that fit none of the original four categories; 'eu_directive' for EU secondary legislation that requires national transposition, as distinct from a directly-applicable 'regulation' (EU law's own internal distinction - do not blur the two).",statute
legal_instruments,enactment_date,date (ISO 8601) or null,,Date the instrument (or its current core version) was enacted/promulgated,2005-12-16
legal_instruments,current_status,string,in_force | repealed | superseded | pending,"Value 'pending' added 2026-09-15: for an instrument formally adopted by a legislature but not yet in force pending official-gazette publication (e.g. the EU dogs/cats welfare Regulation, adopted but awaiting Official Journal publication as of Sept 2026).",in_force
legal_instruments,official_url,string (URL),,Primary official source URL,https://www.legifrance.gouv.fr/...
legal_instruments,source_verification_tier,string,verified | snippet | unverified,"MUST ship with the published dataset, not just an internal QA field. verified = fetched directly from an official source this project. snippet = seen only via a search-engine summary, not independently fetched. unverified = background knowledge, not checked this round.",verified
legal_instruments,translation_status,string,official_current | official_but_stale | project_translation | not_applicable,Whether title_en/any translated text comes from an official translation and whether that translation is current,official_but_stale
legal_instruments,notes,string,,Added 2026-09-15: free text for instrument-level context that doesn't belong in any single provision row - e.g. an instrument that establishes a policy-scrutiny mechanism rather than a criminal offence (no provisions rows expected under it).,
provisions,provision_id,string (primary key),,Format: {instrument_id}-P{n},FR-CP521-P1
provisions,instrument_id,string (foreign key -> legal_instruments),,,FR-CP521
provisions,provision_type,string,general_cruelty | neglect_duty_of_care | abandonment | fighting | sexual_abuse | filming_distribution | killing | nuisance_dangerous_animal | consumption_ban,"nuisance_dangerous_animal is distinct from general_cruelty - use it for provisions (like China PSAPL Art.89) that regulate dangerous/disturbing animals WITHOUT criminalizing cruelty itself. Value added 2026-09-15 (China, Shenzhen/Zhuhai wildlife-consumption bans): consumption_ban is for a provision that prohibits EATING/SELLING/PRODUCING FOR FOOD a given animal, not a killing-method offence or a general-cruelty offence - the underlying conduct being punished is consumption/commerce, and the offence exists regardless of whether the animal was ever mistreated. Does not fit killing (that value is for unlawful/cruel killing of a protected/covered animal) or general_cruelty (no cruelty language at all in these instruments).",general_cruelty
